E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-78.11160042186205,-74.16816293734746,-68.68380211946207,-74.4278534830779,-80.81781443104174,-61.56308596768126,7
-78.46696025311724,-74.16816293734746,-68.72616876300634,-73.45671208984673,-80.81781443104174,-58.962710948365256,7
-78.46696025311724,-71.70089776240849,-65.6357012578038,-74.87402725390804,-80.81781443104174,-56.57762656901915,7
-78.46696025311724,-71.8205386574451,-64.58142075468228,-74.12441635234482,-80.81781443104174,-56.57762656901915,7
-77.39857882302007,-79.13110799325568,-69.43333749225008,-73.05614302019195,-76.44606940452573,-67.3606502864734,6
-79.6881056911222,-71.21539391668024,-64.34885245280937,-70.14732435926388,-78.61441319517503,-55.54657594141149,7
-79.6881056911222,-72.32923635000814,-61.16558688301137,-70.48839461555832,-78.61441319517503,-55.54657594141149,7
-72.74348837628722,-78.67866479595341,-66.80841632339737,-75.3402114872691,-77.06764164271544,-60.02190046187825,6
-78.61286341467333,-76.19754181000489,-61.16558688301137,-73.49303676933499,-78.61441319517503,-55.54657594141149,7
-80.767718048804,-76.19754181000489,-61.09935212980682,-73.69582206160099,-78.61441319517503,-55.54657594141149,7
-84.8606308292824,-75.83111505160176,-61.51576676673045,-71.1502975653058,-80.76864791710503,-55.99676733890813,7
-72.8276558154634,-80.64431932654324,-73.9081318899144,-71.20148568125012,-82.06435099137757,-64.1327304997657,6
-84.8606308292824,-73.09866903096105,-71.30946006003828,-71.1502975653058,-78.461188750263,-55.03883624200692,7
-73.09795609356682,-71.85117297453334,-66.68692748036918,-71.20148568125012,-82.06435099137757,-63.67963829985942,6
-82.94982709854168,-71.75552085114597,-73.18567603602297,-71.1502975653058,-78.461188750263,-57.33398104712249,7
-82.94982709854168,-71.75552085114597,-73.18567603602297,-71.1502975653058,-77.8767132501578,-57.33398104712249,7
-74.31526419368406,-71.85117297453334,-66.68692748036918,-70.65952090715002,-81.63861059482653,-63.007782979915646,6
-82.96989625912501,-71.75552085114597,-73.18567603602297,-74.69017853918348,-77.8767132501578,-56.832139906178455,7
-82.80409706583575,-71.85117297453334,-68.41215648822151,-69.19742752657402,-77.23393988848252,-67.24280187276963,6
-82.181937755475,-73.19198750641254,-69.12010602378096,-74.69017853918348,-77.8767132501578,-56.899283943707076,7
-82.80409706583575,-77.466422270832,-74.14837633575974,-69.19742752657402,-81.14036393308952,-67.24280187276963,6
-82.181937755475,-77.51519250384753,-69.12010602378096,-74.01410712351009,-78.99561677005681,-62.88374221973454,7
-82.181937755475,-77.51519250384753,-69.12010602378096,-74.01410712351009,-79.39737006203408,-63.73024533184073,7
-81.709162653285,-76.10911550230853,-69.12010602378096,-75.20846427410605,-79.39737006203408,-60.63814719910444,7
-81.025497591971,-74.86546930138512,-68.67206361426858,-75.20846427410605,-81.70305322233227,-59.74973299167759,7
-81.025497591971,-74.86546930138512,-70.00323816856115,-76.72507856446363,-81.82183193339937,-57.449839795006554,7
-81.025497591971,-74.86546930138512,-72.8019429011367,-70.6610282832069,-83.09309916003963,-63.80194232620236,7
-81.025497591971,-74.11928158083107,-72.8019429011367,-70.6610282832069,-83.09309916003963,-63.80194232620236,7
-76.57964658783938,-72.89621585385308,-67.26302339937794,-71.92237822259484,-82.32731559422822,-68.5851803860772,6
-81.025497591971,-73.56294136909918,-70.3686994444092,-73.59661696992414,-83.09309916003963,-59.768699237432855,7
-83.48917913310956,-73.3377648214595,-70.3686994444092,-73.35797018195449,-79.67351569761426,-57.67673172547583,7
-79.16520366297331,-80.08263770738711,-72.35781403962676,-74.43123369608048,-82.32731559422822,-70.4630393780356,6
-84.49350747986574,-73.3377648214595,-69.82121966664552,-73.35797018195449,-79.67351569761426,-57.67673172547583,7
-84.49350747986574,-73.3377648214595,-70.29273179998731,-74.0147821091727,-79.67351569761426,-60.6060390352855,7
-79.37766269275167,-73.6026588928757,-70.50538344799543,-73.09119293558129,-79.24246565114115,-63.5636234211713,7
-77.13353174209968,-76.74974957465936,-71.40741417183284,-70.71508788701203,-80.50225206060719,-67.67212373913299,6
-79.37766269275167,-75.36159533572541,-70.50538344799543,-73.09119293558129,-79.7272876344108,-64.53817405270279,7
-79.07170571377611,-83.0247005269255,-72.31680087666953,-72.8584589835946,-79.1114918670547,-67.64196454608788,6
-80.66320088301349,-77.6088714931141,-67.12537861691612,-70.54546481856148,-82.32063459912266,-63.69448504860289,7
-81.5599909406415,-74.24206105667054,-68.77289910015656,-74.5837576944419,-81.15224105872957,-63.780808083538254,6
-79.99792052980808,-81.5397097455076,-63.605136302089804,-74.72727889113689,-80.5923807594736,-65.97001461749704,7
-79.99792052980808,-82.52382584730455,-63.605136302089804,-72.03636733468213,-79.65325707341049,-49.829205262298935,7
-79.99792052980808,-78.31429550838273,-64.96308178125388,-71.37309224048556,-79.07517254642777,-55.69851389442762,7
-76.36895804317857,-78.96714198040141,-68.46373946009393,-64.61015276999909,-76.40533044121135,-62.66848485012295,6
-82.5592513907309,-74.18857730502964,-64.96308178125388,-71.2943132065748,-79.07517254642777,-59.33146500199395,7
-74.7156608,-56.190220800000006,-81.42894489599999,-67.4,-84.10272,-70.64373504,3
-78.76133050066312,-71.3561037712391,-64.1867094412514,-71.2943132065748,-79.07517254642777,-62.36465471855505,7
-72.657637888,-60.11413248000001,-81.42894489599999,-79.0224,-84.10272,-69.6717446144,3
-78.76133050066312,-72.56819735764608,-64.6272153988505,-73.57658792394489,-100,-64.21879283113303,7
-75.39146843288594,-70.29873062925157,-65.58579754358618,-72.54595275436694,-78.067062116714,-58.623259251524736,7
-75.81045017743756,-80.325444960396,-70.05993915918123,-77.29244982354935,-78.247730825181,-55.47680449910015,6
-76.7945827328,-64.3610876928,-79.68894851184066,-79.81344,-84.10272,-73.20545810202624,3
-79.88627010646253,-80.325444960396,-69.23596349550874,-76.37546989412961,-78.247730825181,-56.48608269946009,6
-80.43488105973157,-71.37923837755093,-65.35147852615171,-72.32757165262016,-78.8402372700284,-57.97395555091484,7
-75.726049783808,-61.27799494164479,-80.2133691071044,-79.81344,-100,-73.22037895003767,3
-78.26092863583894,-71.62754302653056,-69.21088711569102,-71.39654299157209,-77.30414236201705,-58.55062399832934,7
-74.00126060579754,-78.67829611144555,-72.4269681150299,-76.37546989412961,-75.95750985823909,-67.94691779071002,6
-79.58137792217087,-59.16679696498687,-80.92802146426264,-79.81344,-83.31697919999999,-71.53222737002261,3
-79.13393430890201,-70.5595492937306,-73.39591936164877,-71.39654299157209,-77.42949125032614,-57.9303743989976,7
-79.13393430890201,-70.5595492937306,-68.83755161698926,-74.03792579494325,-77.42949125032614,-59.55822463939856,7
-79.58137792217087,-66.42004690739527,-80.92802146426264,-74.0928384,-83.31697919999999,-68.91933642201357,3
-74.00126060579754,-75.60418660012039,-71.05618086901794,-74.769101497132,-77.10470354896607,-66.9408904046556,6
-74.64821635120472,-71.93572957623836,-66.50253097019356,-74.02275547696595,-77.42949125032614,-61.52096087018347,7
-72.2333578864337,-76.00127055308049,-67.50151858211613,-75.21365328617958,-76.5946168501174,-62.38754591326605,7
-73.20075636347852,-80.09750717604334,-71.63613506770788,-73.79687653896752,-75.3710217479676,-64.82723232740561,6
-77.84400883911613,-75.2007623318483,-67.50151858211613,-75.92819197170775,-76.5946168501174,-64.23252754795963,7
-80.96929605198152,-61.88273013199738,-77.61408772713455,-75.6840530944,-82.25246750720001,-70.33900760017578,3
-83.31030590924908,-72.32045739910899,-67.50151858211613,-77.73414910981478,-78.77406206604226,-64.23252754795963,7
-83.31030590924908,-69.39227443946538,-69.9005466895618,-75.98429367953332,-78.46443723962537,-60.53951652877578,7
-75.16936794722801,-57.47778284751905,-76.16845263628073,-76.686259113984,-79.08971187335987,-69.40340456010546,3
-83.31030590924908,-69.39227443946538,-69.9005466895618,-75.98429367953332,-78.46443723962537,-60.53951652877578,7
-78.17936337451135,-76.54134215800913,-71.6814051746249,-76.96537107180208,-75.08014069756099,-63.85120930963177,6
-83.31030590924908,-69.23536466367923,-70.84419680824226,-78.794345724632,-73.68719740626514,-62.674225950359286,7
-75.5016207683368,-63.732001825106856,-78.10107158176844,-76.00705328103425,-79.85382712401592,-69.70522564163797,3
-81.18618354554945,-70.74121879820754,-68.50651808494536,-76.44596446086751,-73.68719740626514,-65.98563280527762,7
-76.10097246100209,-61.039201095064115,-77.55638576943664,-76.40423196862055,-79.11229627440954,-67.02313538498278,3
-81.11171012732967,-72.04473127892453,-62.42234651058033,-78.26757867652051,-75.32739106625544,-65.98563280527762,7
-79.4670260763978,-74.42683876735472,-62.2534079063482,-78.26757867652051,-77.19643463975326,-67.27482780989996,7
-80.46058347660126,-62.77411239422308,-77.36029887699719,-77.50552350870339,-75.28042665878743,-71.2483287385938,3
-79.4670260763978,-74.42683876735472,-62.152044743808915,-78.26757867652051,-77.19643463975326,-66.36489668593998,7
-78.6081293875032,-74.42683876735472,-62.09122684628535,-79.21632832354737,-76.31786078385196,-73.01893801156399,7
-70.33937531356186,-77.10001476620678,-62.604039730202686,-71.99614924698136,-70.96970582663124,-62.02955001293011,8
-78.6081293875032,-74.42683876735472,-62.09122684628535,-78.32979699412843,-76.31786078385196,-73.01893801156399,7
-76.31741497114052,-63.25872496629131,-79.5898245574314,-79.98198846313322,-77.56825599527247,-67.56338340452176,3
-78.6081293875032,-74.89219717374863,-63.571704998797635,-75.60723615073174,-78.19442988218671,-66.78009061049782,7
-79.16487763250191,-70.49962875371781,-64.69148827974028,-75.60723615073174,-82.51665792931203,-63.560832619779205,7
-72.18530506772936,-76.26000885972407,-63.56242383812161,-70.7986137289133,-71.38182349597875,-63.450638004654834,8
-79.16487763250191,-70.49962875371781,-64.69148827974028,-75.60723615073174,-82.51665792931203,-63.736499571867526,7
-79.16487763250191,-70.49962875371781,-64.41489296784417,-75.60723615073174,-82.51665792931203,-61.841899743120514,7
-73.31118304063762,-71.61360318950067,-67.08948354903427,-72.02850056544527,-73.69745645855235,-62.25200268540327,8
-78.69892657950115,-72.69977725223069,-64.06936146842389,-77.45860501426343,-82.51665792931203,-58.82308390752338,7
-79.21161356862041,-70.09191981080305,-62.42011354778464,-77.96503520984854,-82.70999475758722,-61.69778612402504,7
-79.21161356862041,-70.09191981080305,-63.05206812867078,-75.97902112590913,-80.42599685455234,-59.81867167441503,7
-72.52563759323998,-77.75656427040934,-65.69806294446374,-71.21553772238141,-81.53465059504731,-61.90785954802826,8
-79.21161356862041,-70.05515188648184,-63.41874452632148,-72.85946856319637,-77.8555981127314,-66.1747218027894,7
-73.115382555944,-77.75656427040934,-63.018837766678246,-69.52932263342885,-81.53465059504731,-61.90785954802826,8
-79.8692295335664,-75.0539385622456,-66.61130266000694,-70.36233368882063,-79.35247421421703,-59.144715728816955,8
-73.92153772013984,-75.43236313734737,-64.2200689576025,-69.01044012797543,-78.81148452853022,-57.48682943729017,8
-78.229708530822,-71.51591280748008,-70.22644881768544,-76.22940868275069,-76.7480153205833,-63.983506367384905,7
-74.45175357925035,-72.85941788240842,-64.2200689576025,-69.01044012797543,-78.48689071711813,-57.48682943729017,8
-74.45175357925035,-72.85941788240842,-64.2200689576025,-67.80626407678525,-76.25528065816252,-59.6920976623741,8
-74.45175357925035,-73.71565072944506,-64.13204137456151,-67.80626407678525,-76.25528065816252,-61.01525859742446,8
-77.84269507109592,-74.54572861069283,-76.06496311762275,-80.00155227547415,-76.39774278554759,-63.292437375355135,7
-74.45175357925035,-72.22939043766704,-63.2792248247369,-67.80626407678525,-76.25528065816252,-61.01525859742446,8
-77.1091209767466,-73.88201085648085,-63.45822303508036,-71.74532707384294,-77.06075873102925,-65.05865277501117,9
-74.45175357925035,-72.22939043766704,-63.2792248247369,-67.80626407678525,-76.25528065816252,-58.609155158454676,8
-70.08263128853014,-73.36258055756014,-63.96753489484214,-69.48375844607115,-75.7531683948975,-57.9654930950728,8
-77.50561704265755,-78.34187737990965,-68.09403203340652,-78.01300117490145,-76.39774278554759,-61.66527745512784,7
-77.50561704265755,-77.00512642794578,-70.45641922004391,-78.01300117490145,-79.50318740279712,-64.5991664730767,7
-73.24957877311809,-75.21754833453608,-63.96753489484214,-66.37415304058561,-75.7531683948975,-63.10757751422621,8
-80.09557013097728,-77.7175239083331,-62.184431423207855,-70.10499064795007,-70.42680459892483,-66.64360083978487,9
-80.46202213535672,-73.9931073084363,-68.8843109192158,-78.00780070494088,-79.50318740279712,-64.5991664730767,7
-73.24957877311809,-73.71831740043298,-66.78052093690529,-66.37415304058561,-75.4519010369385,-66.71872790512143,8
-77.47721328121403,-77.75751863103707,-72.39835193091768,-78.00780070494088,-79.50318740279712,-62.759499883846026,7
-76.87732724539765,-81.15515655849353,-65.55906733883427,-74.45494109055693,-75.04409982463234,-70.42675090889088,8
-73.3895026850059,-78.17210828998076,-64.0327585451882,-73.6443362192017,-73.63352556212058,-64.31414415067536,8
-74.34022096660212,-78.90326497398846,-70.88707584576065,-73.6443362192017,-79.72884152141805,-65.09898784915652,8
-74.92247954797676,-82.96517539063584,-72.5322455074564,-75.38660173152103,-79.03730491285083,-64.9253813754178,8
-76.02099256672666,-76.56960479546717,-66.55055233454895,-74.51401746620246,-77.29185347833227,-62.36675514316348,9
-73.75348772878606,-78.8450867306264,-69.91934730447383,-75.38660173152103,-77.0223829477105,-64.59672942625414,8
-73.75348772878606,-78.8450867306264,-77.5516083826843,-77.03550597400854,-77.0223829477105,-62.67289355607089,8
-100,-85.14120182012115,-74.64354648110157,-73.27665577006873,-61.9442192611326,-77.27585033427721,10
-76.65209263727164,-77.1842312230255,-70.34828844639588,-73.43966929038584,-77.4134297686263,-61.52134500811131,8
-73.91924428237523,-85.14120182012115,-70.78612788866093,-72.36599346204123,-60.45991893400773,-80.1393061203398,10
-76.02099256672666,-76.56960479546717,-66.55055233454895,-74.51401746620246,-77.29185347833227,-62.36675514316348,9
-74.8589112057904,-77.78632324028918,-71.00897306783753,-74.06380157423149,-82.48130083002329,-61.347684202920064,8
-75.55154656942514,-85.14120182012115,-68.87167673319655,-71.89175764633485,-63.47595136040464,-77.25015020332232,10
-74.8589112057904,-80.27179394417351,-71.00897306783753,-76.8382809445389,-84.25326829880838,-59.28516631305122,8
-81.35855676499305,-86.49083265524362,-68.22028217437045,-76.28103275268055,-63.41134248974567,-78.13005407319604,10
-74.94920803408455,-80.96307636650411,-73.00538384070252,-76.8382809445389,-84.25326829880838,-63.31759592361905,8
-82.01513405899584,-85.09449959314617,-65.87158094966401,-73.301171790965,-65.64680549384741,-78.13005407319604,10
-76.50171489227043,-76.68802449516488,-70.28116290959176,-76.8382809445389,-82.15196097928504,-64.79433453250286,8
-72.58061736121735,-73.76768881825936,-68.90121864745304,-78.061781140034,-82.09117658757103,-67.96596043170103,8
-71.5483704167304,-76.2606132909556,-70.14073118847182,-75.2370686840204,-82.09117658757103,-67.96596043170103,8
-70.39741335002296,-76.2606132909556,-69.6844387130831,-75.2370686840204,-78.85470595254262,-67.96596043170103,8
-86.4090804353975,-84.6566997558877,-69.12294856979841,-72.08223186410906,-69.95284997778506,-76.92681946635057,10
-70.39741335002296,-76.2606132909556,-69.6844387130831,-75.2370686840204,-78.85470595254262,-67.96596043170103,8
-75.50306880600826,-75.53382078474402,-68.61066322784986,-75.2370686840204,-78.11282357152557,-67.18774575541238,8
-75.50306880600826,-75.53382078474402,-68.61066322784986,-75.2370686840204,-77.66769414291534,-64.71264745324743,8
-75.50306880600826,-78.52029247084641,-68.61066322784986,-75.2370686840204,-77.66769414291534,-62.82758847194845,8
-74.30110477016298,-78.72038317370283,-59.89983876202595,-83.3872068357484,-81.4006164857492,-64.21793184990145,8
-72.5806628620978,-78.72038317370283,-59.93990325721557,-83.3872068357484,-80.84036989144951,-64.21793184990145,8
-72.5806628620978,-75.21933794253302,-62.218365172597615,-78.83232410144905,-80.84036989144951,-64.93075910994087,8
-79.54839771725867,-75.21933794253302,-62.218365172597615,-78.09939446086943,-80.30253316092183,-68.55845546596453,8
-78.9290386303552,-79.1316027655198,-64.53101910355858,-78.09939446086943,-80.30253316092183,-68.55845546596453,8
-76.15742317821312,-79.1316027655198,-67.3911668772811,-78.09939446086943,-78.9815198965531,-67.1350732795787,8
-75.89667234415671,-79.1316027655198,-68.83470012636866,-78.09939446086943,-79.38891193793185,-67.44862638064834,8
-75.08280204389641,-78.43465571841136,-67.33229522729563,-74.9814692035478,-76.46000497859328,-58.20090329822004,8
-77.61312,-100,-59.7457658413056,-71.60906752,-65.3541122048,-68.7503370387456,9
-73.44968122633784,-78.43465571841136,-69.11962628182643,-75.31332891327722,-75.47600298715597,-62.23232518735921,8
-74.3407232,-100,-69.89665125303321,-66.49708865421312,-67.2524882362368,-72.45020222324736,9
-74.98513114488897,-77.06079343104682,-67.80983927687451,-76.3127984087798,-81.47768998713542,-61.79418224046959,8
-73.79464721216003,-78.63647605862809,-66.68590356612471,-76.18767904526788,-79.28661399228125,-62.676509344281754,8
-73.402660352,-78.63150336,-61.82020600239311,-69.65482268958603,-72.07853745902716,-69.12124368022143,9
-73.402660352,-81.1073412096,-63.092123601435866,-66.91573616825097,-72.07853745902716,-67.47274620813286,9
-76.67564379782658,-77.03347882866368,-66.29504151678111,-78.56435392256003,-78.96590862233275,-63.304877131980085,8
-74.04159621119999,-81.1073412096,-62.79316449651691,-73.12966502057034,-74.44712247541631,-64.48364772487972,9
-76.67564379782658,-76.45205237831892,-66.17702491006867,-76.33861235353602,-78.96590862233275,-63.304877131980085,8
-72.82495772671999,-78.66440472576,-59.08553921874608,-73.12966502057034,-70.66827348524978,-67.2141131809567,9
-73.69497463603199,-78.7191857012736,-60.25132353124765,-73.12966502057034,-70.66827348524978,-66.32846790857403,9
-73.17189806171899,-78.80098598823014,-65.39823738057484,-73.44914026836378,-79.20063626242387,-66.18914724578276,8
-74.21698478161919,-78.7191857012736,-61.35079411874859,-69.76667940740532,-70.66827348524978,-68.27824844708665,9
-71.0851299813313,-75.48835495576284,-63.99801927420417,-74.34780857877995,-78.4322290544726,-60.808855805089074,8
-72.93019086897151,-77.63151142076416,-59.79577152964969,-67.86000764444319,-72.16057845468993,-73.11610166457072,9
-73.05107798879878,-78.61580778407463,-63.5988115645225,-74.34780857877995,-78.4322290544726,-60.485313483053446,8
-72.93019086897151,-76.1789068524585,-59.79577152964969,-69.51600458666591,-72.09634707281396,-72.24179659924546,9
-70.17908709464538,-81.90169080226687,-74.10000358725728,-70.92312665301647,-81.67560245961013,-65.47994148291153,8
-74.14447135407234,-81.90169080226687,-72.06000215235437,-73.75387599180988,-81.67560245961013,-61.68796488974692,8
-74.14447135407234,-78.34101448136013,-71.63600129141263,-73.75387599180988,-81.67560245961013,-55.30860041618533,8
-74.14447135407234,-78.34101448136013,-71.63600129141263,-73.75387599180988,-81.67560245961013,-55.30860041618533,8
-75.1701527366187,-77.82440646688505,-60.4023319902426,-68.61168002599729,-65.27648658063669,-69.91064210355732,9
-74.0866828124434,-78.34101448136013,-64.90896046490855,-56.65232559508593,-81.00536147576608,-57.351096149826716,8
-74.00272348748777,-74.60276521328964,-68.08722576736707,-65.83483721423093,-81.00536147576608,-62.10790206101754,8
-100,-76.29464388013103,-67.18483951648734,-67.81212288561542,-69.16589194838201,-69.16783115728063,9
-72.80163409249266,-76.90691837164235,-70.19140127625215,-65.83483721423093,-76.5219301312758,-69.71884474196631,8
-75.10209164197121,-76.29464388013103,-67.18483951648734,-69.61236423882156,-69.16589194838201,-56.98041921662103,9
-74.92858827329735,-79.41189436827474,-68.77734267567047,-72.35619490296432,-80.12873690835558,-69.09878410710786,8
-75.86125498518273,-78.10607179684717,-69.86654222593545,-71.36741854329293,-66.5718326608505,-70.91577055079014,9
-72.01429177838705,-74.43296918354736,-71.87984336324138,-72.61371694177859,-77.27724214501335,-67.32533736713529,8
-72.01429177838705,-75.45978151012841,-69.52790601794483,-77.56823016506715,-80.76634528700801,-66.0771214521687,8
-72.80857506703222,-78.47586890607704,-69.52790601794483,-80.00456285942417,-82.05980717220481,-62.176658233668434,8
-77.51161864607968,-81.79891150811899,-69.11992533556128,-70.82045112597575,-67.1430995965103,-75.20967739828444,9
-72.80857506703222,-77.77131280618772,-69.52790601794483,-80.40164262939268,-80.94091834919624,-63.705994940201066,8
-76.22418271258869,-81.20760814292284,-65.64990387248125,-66.29536240535127,-68.16690951284622,-67.33329031802944,9
-72.88514504021933,-76.66278768371262,-68.1167436107669,-80.40164262939268,-80.94091834919624,-64.05415817847239,8
-76.22418271258869,-79.15473893145223,-58.62173652512414,-70.83179827955587,-70.74005245477478,-68.79997419081766,9
-71.93634887832745,-73.03860356613654,-65.34411798317322,-75.25475480794881,-83.21873060571065,-63.29021889993002,8
-75.60070577653192,-78.29284335887134,-62.98229508942681,-70.83179827955587,-71.24403147286488,-67.6799845144906,9
-75.8170855961979,-72.9443383702855,-65.04388247394236,-75.25475480794881,-84.5512458108335,-61.184478803974805,8
-74.29025135771874,-71.29996181330279,-64.69579769061924,-78.53171173086159,-83.1307474865001,-59.11068728238489,8
-74.8162540795515,-79.77570601532281,-61.58330544358972,-68.00220105703043,-69.58071079813881,-74.61887665512997,9
-76.17415081463125,-71.29996181330279,-59.530487168622926,-74.71902703851696,-78.88706909514002,-63.039847421658564,8
-73.02269429326725,-73.17997708798167,-59.530487168622926,-72.43141622311018,-78.53224145708401,-65.42390845299514,8
-73.01361657596036,-71.50798625278901,-59.718292301173754,-72.43141622311018,-78.53224145708401,-67.65434507179708,8
-77.63231088118312,-74.84755249930973,-61.81399397581538,-63.331485256991144,-77.36905588732996,-66.45367735750807,9
-75.80816994557621,-71.50798625278901,-62.77858522842256,-73.9011859041918,-76.71934487425041,-65.39260704307824,8
-76.01094118040743,-74.70287505100404,-69.66715113705354,-77.32442692550904,-76.03160692455025,-65.63556422584695,8
-76.02763191722593,-79.3451188997515,-61.088396385489226,-70.15933469251681,-77.36905588732996,-60.41287795131983,9
-76.00656470824445,-74.70287505100404,-73.32017440933927,-77.03679369318326,-76.03160692455025,-63.628803121304905,8
-80.32994749020133,-79.52424280391054,-59.05303783129354,-73.01041629358363,-72.43971607166327,-60.41287795131983,9
-75.20393882494668,-74.70287505100404,-73.32017440933927,-77.03679369318326,-78.81896415473014,-63.46636912366976,8
-76.8334179769808,-75.79982101101686,-69.19210464560356,-75.82207621590996,-80.4913784928381,-66.10873573071268,8
-75.87878109647248,-78.91454568234633,-56.13909361926568,-74.2837498656901,-74.52697867147926,-59.85034538949463,9
-76.8334179769808,-75.79982101101686,-69.19210464560356,-76.69324572954598,-81.49482709570286,-65.87914486305657,8
-73.30005078618848,-75.79982101101686,-69.19210464560356,-76.69324572954598,-81.49482709570286,-66.32748691783394,8
-71.58003047171309,-76.67989260661011,-69.19210464560356,-78.01594743772759,-81.49482709570286,-63.39649215070036,8
-71.58003047171309,-76.67989260661011,-69.19210464560356,-78.01594743772759,-81.49482709570286,-63.39649215070036,8
-72.54801828302786,-75.20476133837964,-70.26915767241728,-78.01594743772759,-78.45813775445303,-65.23789529042023,8
-72.26852041083703,-78.9487274094078,-58.54602653305683,-74.17024991941406,-71.70971232173252,-66.7294828574871,9
-72.54801828302786,-73.92285680302778,-68.16149460345036,-75.60956846263656,-78.45813775445303,-64.84564230455129,8
-71.12881096981671,-73.92285680302778,-66.89689676207021,-76.16574107758194,-78.2449295916031,-61.70738538273078,8
-71.87728658189002,-79.15371408181667,-70.13813805724212,-76.16574107758194,-76.94695775496186,-60.62443122963847,8
-73.36111224650222,-81.69292512043208,-60.67656955190046,-68.80606438955607,-72.03329786149422,-72.82261382869535,9
-77.0758231694804,-79.15371408181667,-70.48288283434528,-73.68380007275772,-77.06090479178627,-62.596126287361145,8
-75.04549390168825,-74.6012022416724,-68.68972970060716,-71.81028004365463,-79.66192572504306,-63.15767577241669,8
-72.81000040874079,-81.69292512043208,-60.67656955190046,-66.29646594488648,-72.03329786149422,-69.12124645131934,9
-75.04549390168825,-74.6012022416724,-68.68972970060716,-71.81028004365463,-79.66192572504306,-63.15767577241669,8
-77.01637780460777,-73.56072134500344,-69.20830269221858,-70.28616802619277,-78.99715543502583,-62.47405796684201,8
-77.01637780460777,-72.53643280700207,-69.20830269221858,-70.28616802619277,-77.7982932610155,-63.484434780105204,8
-77.01637780460777,-71.92185968420124,-69.20830269221858,-70.28616802619277,-77.7982932610155,-62.09066086806312,8
-78.20982668276466,-71.92185968420124,-69.20830269221858,-70.28616802619277,-76.67897595660929,-62.05439652083787,8
-78.20982668276466,-73.17186948631245,-66.72498161533116,-70.28616802619277,-76.67897595660929,-61.539582747501626,8
-72.81000040874079,-81.20333711441887,-56.60743241740808,-70.98672774015913,-71.61997871689653,-73.9380681240546,9
-75.32589600965879,-73.17186948631245,-67.2349889691987,-70.28616802619277,-76.67897595660929,-61.539582747501626,8
-79.19553760579527,-73.17186948631245,-69.14099338151922,-70.57170081571566,-81.9226588066276,-65.32374964850098,8
-79.19553760579527,-73.17186948631245,-69.14099338151922,-70.57170081571566,-81.9226588066276,-65.32374964850098,8
-78.51096008828802,-76.24392081671448,-61.923205402160136,-70.98672774015913,-71.14420954502589,-78.69770452465966,9
-76.51422042744213,-80.14635249002868,-66.93235394477765,-67.76513319187437,-67.48652572701553,-71.93117362887747,9
-78.4790716123275,-83.78994036962463,-63.57457984274591,-65.20029675700015,-63.171853734221216,-74.7453680613815,9
-75.6124657804379,-83.37862711983891,-68.79286554761987,-68.72017805420009,-70.66186734431965,-73.72707982045303,9
-76.82048768095764,-80.1377834578852,-63.035258958285894,-67.40355845970723,-77.52452484968995,-68.66104924121785,9
-76.82048768095764,-78.48267007473112,-67.59961593498974,-70.74528104549461,-69.04929736753303,-63.614786636103055,9
-72.13537556514476,-77.03225673614192,-59.16151704195778,-67.64716862729676,-66.49864823138714,-62.181323188997105,9
-74.48122533908685,-74.61935404168516,-58.8981461351048,-68.18830117637806,-63.28702481078777,-64.38527634803896,9
-100,-83.82970811964216,-70.13242575188326,-73.6318874470634,-67.72517525472742,-76.53429827881924,10
-79.8443058474181,-87.84110374255759,-77.41195627658955,-77.65684531710147,-61.45829133367993,-73.16226995053557,11
-100,-83.82970811964216,-70.13242575188326,-77.37913246823805,-69.03510515283645,-75.52057896729154,10
-74.6887352034521,-74.77161242501109,-60.13888768106288,-70.91298070582684,-63.28702481078777,-65.03116580882337,9
-100,-100,-70.13242575188326,-76.4164876885657,-63.81263785502112,-76.11234738037493,10
-83.22395010507051,-87.84110374255759,-76.66830425957224,-77.95646431415652,-65.22579455684492,-75.89736197032134,11
-78.1921604918417,-100,-71.50060396240679,-72.64989261313941,-59.943529776684564,-77.66740842822495,10
-74.96794467324276,-78.91778047300399,-58.810191943647666,-71.54189681668663,-67.06331142957211,-65.65121969117641,9
-81.96037322269524,-86.70466224553456,-74.06604733922434,-81.01195777511468,-66.10954267084415,-81.0978301855894,11
-79.31529629510501,-83.4978248717853,-72.31287827352793,-74.31396134073019,-54.327477325260986,-78.98416022049659,10
-75.51744562965226,-100,-60.5666289891937,-73.41845789646555,-72.66167526878758,-62.50846631012815,9
-81.37210399974269,-83.8192169538427,-70.9653490242492,-74.54781564959772,-57.974735102256375,-75.91780829874583,10
-100,-86.60455453621276,-74.6737418270038,-75.97436983659291,-64.85771782573579,-80.90882036513887,11
-81.37210399974269,-83.89153017230562,-65.06752564872971,-77.92868938975863,-59.984841061353826,-76.35068497924749,10
-74.37576825600489,-81.15824058216887,-59.15183511699951,-65.55023214338193,-66.50969186890092,-69.7330972337926,9
-80.48446436966131,-85.56273272172766,-72.2793169407797,-77.18462190195575,-59.57726705035893,-80.94529221908331,11
-100,-83.89153017230562,-64.24051538923783,-73.95721363385519,-61.990904636812296,-76.76624659252909,10
